Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
3.254861111111111,30.2,15.0,G11,0.169799998402596,G,11,R,#e41a1c
3.487305555555556,30.1,16.0,G11,0.179900005459785,G,11,R,#e41a1c
3.7197222222222224,30.3,17.0,G11,0.1908999979496,G,11,R,#e41a1c
3.952166666666667,30.0,18.0,G11,0.202800005674362,G,11,R,#e41a1c
4.184611111111111,30.2,19.0,G11,0.216499999165535,G,11,R,#e41a1c
4.417138888888889,29.9,20.0,G11,0.229300007224083,G,11,R,#e41a1c
4.649472222222223,30.1,21.0,G11,0.242599993944168,G,11,R,#e41a1c
4.88188888888889,30.2,22.0,G11,0.257200002670288,G,11,R,#e41a1c
5.114333333333334,30.3,23.0,G11,0.275599986314774,G,11,R,#e41a1c
5.3467777777777785,30.1,24.0,G11,0.29449999332428,G,11,R,#e41a1c
5.579194444444445,30.1,25.0,G11,0.313699990510941,G,11,R,#e41a1c
5.811638888888889,30.0,26.0,G11,0.335999995470047,G,11,R,#e41a1c
6.044055555555556,30.2,27.0,G11,0.360900014638901,G,11,R,#e41a1c
6.2765,30.1,28.0,G11,0.383300006389618,G,11,R,#e41a1c
6.508944444444444,30.1,29.0,G11,0.399699985980988,G,11,R,#e41a1c
6.741361111111112,29.9,30.0,G11,0.413800001144409,G,11,R,#e41a1c
6.973805555555556,30.0,31.0,G11,0.428200006484985,G,11,R,#e41a1c
7.207111111111112,30.2,32.0,G11,0.442699998617172,G,11,R,#e41a1c
7.439555555555556,30.2,33.0,G11,0.453999996185303,G,11,R,#e41a1c
7.671972222222223,30.2,34.0,G11,0.464899986982346,G,11,R,#e41a1c
7.904416666666667,30.1,35.0,G11,0.475600004196167,G,11,R,#e41a1c
8.136833333333334,30.0,36.0,G11,0.489699989557266,G,11,R,#e41a1c
8.369277777777778,30.1,37.0,G11,0.502099990844727,G,11,R,#e41a1c
8.601694444444446,30.0,38.0,G11,0.51230001449585,G,11,R,#e41a1c
8.834138888888889,30.0,39.0,G11,0.521600008010864,G,11,R,#e41a1c
9.066583333333334,30.3,40.0,G11,0.530099987983704,G,11,R,#e41a1c
9.299000000000001,30.1,41.0,G11,0.537899971008301,G,11,R,#e41a1c
9.531444444444446,30.2,42.0,G11,0.546400010585785,G,11,R,#e41a1c
9.763861111111112,30.1,43.0,G11,0.554899990558624,G,11,R,#e41a1c
9.996305555555557,30.3,44.0,G11,0.566999971866608,G,11,R,#e41a1c
10.22875,30.1,45.0,G11,0.577400028705597,G,11,R,#e41a1c
10.461166666666667,30.1,46.0,G11,0.585799992084503,G,11,R,#e41a1c
10.69361111111111,30.2,47.0,G11,0.589600026607513,G,11,R,#e41a1c
10.92602777777778,30.2,48.0,G11,0.592700004577637,G,11,R,#e41a1c
11.158472222222223,30.1,49.0,G11,0.595200002193451,G,11,R,#e41a1c
11.39088888888889,30.1,50.0,G11,0.596599996089935,G,11,R,#e41a1c
11.623333333333333,30.1,51.0,G11,0.598900020122528,G,11,R,#e41a1c
11.855777777777778,30.2,52.0,G11,0.599300026893616,G,11,R,#e41a1c
0.0,30.0,1.0,G12,0.111400000751019,G,12,0,#ffffff
0.23244444444444445,30.3,2.0,G12,0.110500000417233,G,12,0,#ffffff
0.46569444444444447,30.1,3.0,G12,0.110399998724461,G,12,0,#ffffff
0.6981111111111112,30.1,4.0,G12,0.109899997711182,G,12,0,#ffffff
0.9305555555555556,30.0,5.0,G12,0.109999999403954,G,12,0,#ffffff
1.162972222222222,30.2,6.0,G12,0.109999999403954,G,12,0,#ffffff
1.3954166666666667,30.2,7.0,G12,0.109999999403954,G,12,0,#ffffff
1.6278333333333335,30.2,8.0,G12,0.110399998724461,G,12,0,#ffffff
1.8602777777777777,30.1,9.0,G12,0.110699996352196,G,12,0,#ffffff
2.092722222222222,29.9,10.0,G12,0.110399998724461,G,12,0,#ffffff
2.325138888888889,29.9,11.0,G12,0.11150000244379,G,12,0,#ffffff
2.5575833333333335,29.9,12.0,G12,0.110299997031689,G,12,0,#ffffff
2.79,29.9,13.0,G12,0.110600002110004,G,12,0,#ffffff
3.022444444444445,30.0,14.0,G12,0.110500000417233,G,12,0,#ffffff
3.254861111111111,30.2,15.0,G12,0.111100003123283,G,12,0,#ffffff
3.487305555555556,30.1,16.0,G12,0.11089999973774,G,12,0,#ffffff
3.7197222222222224,30.3,17.0,G12,0.112099997699261,G,12,0,#ffffff
3.952166666666667,30.0,18.0,G12,0.112300001084805,G,12,0,#ffffff
4.184611111111111,30.2,19.0,G12,0.112300001084805,G,12,0,#ffffff
4.417138888888889,29.9,20.0,G12,0.112199999392033,G,12,0,#ffffff
4.649472222222223,30.1,21.0,G12,0.112400002777576,G,12,0,#ffffff
4.88188888888889,30.2,22.0,G12,0.110200002789497,G,12,0,#ffffff
5.114333333333334,30.3,23.0,G12,0.111000001430511,G,12,0,#ffffff
5.3467777777777785,30.1,24.0,G12,0.10980000346899,G,12,0,#ffffff
5.579194444444445,30.1,25.0,G12,0.111800000071526,G,12,0,#ffffff
5.811638888888889,30.0,26.0,G12,0.109600000083447,G,12,0,#ffffff
6.044055555555556,30.2,27.0,G12,0.109700001776218,G,12,0,#ffffff
6.2765,30.1,28.0,G12,0.110200002789497,G,12,0,#ffffff
6.508944444444444,30.1,29.0,G12,0.109999999403954,G,12,0,#ffffff
6.741361111111112,29.9,30.0,G12,0.109700001776218,G,12,0,#ffffff
6.973805555555556,30.0,31.0,G12,0.10980000346899,G,12,0,#ffffff
7.207111111111112,30.2,32.0,G12,0.109600000083447,G,12,0,#ffffff
7.439555555555556,30.2,33.0,G12,0.110100001096725,G,12,0,#ffffff
7.671972222222223,30.2,34.0,G12,0.109999999403954,G,12,0,#ffffff
7.904416666666667,30.1,35.0,G12,0.115000002086163,G,12,0,#ffffff
8.136833333333334,30.0,36.0,G12,0.110100001096725,G,12,0,#ffffff
8.369277777777778,30.1,37.0,G12,0.109999999403954,G,12,0,#ffffff
8.601694444444446,30.0,38.0,G12,0.10980000346899,G,12,0,#ffffff
8.834138888888889,30.0,39.0,G12,0.10980000346899,G,12,0,#ffffff
9.066583333333334,30.3,40.0,G12,0.109899997711182,G,12,0,#ffffff
9.299000000000001,30.1,41.0,G12,0.11089999973774,G,12,0,#ffffff
9.531444444444446,30.2,42.0,G12,0.110299997031689,G,12,0,#ffffff
9.763861111111112,30.1,43.0,G12,0.110100001096725,G,12,0,#ffffff
9.996305555555557,30.3,44.0,G12,0.110100001096725,G,12,0,#ffffff
10.22875,30.1,45.0,G12,0.10980000346899,G,12,0,#ffffff
10.461166666666667,30.1,46.0,G12,0.110500000417233,G,12,0,#ffffff
10.69361111111111,30.2,47.0,G12,0.110100001096725,G,12,0,#ffffff
10.92602777777778,30.2,48.0,G12,0.110100001096725,G,12,0,#ffffff
11.158472222222223,30.1,49.0,G12,0.110200002789497,G,12,0,#ffffff
11.39088888888889,30.1,50.0,G12,0.110200002789497,G,12,0,#ffffff
11.623333333333333,30.1,51.0,G12,0.110100001096725,G,12,0,#ffffff
11.855777777777778,30.2,52.0,G12,0.110399998724461,G,12,0,#ffffff
0.0,30.0,1.0,H1,0.112099997699261,H,1,G,#4daf4a
0.23244444444444445,30.3,2.0,H1,0.111599996685982,H,1,G,#4daf4a
0.46569444444444447,30.1,3.0,H1,0.111800000071526,H,1,G,#4daf4a
0.6981111111111112,30.1,4.0,H1,0.111800000071526,H,1,G,#4daf4a
0.9305555555555556,30.0,5.0,H1,0.112700000405312,H,1,G,#4daf4a
1.162972222222222,30.2,6.0,H1,0.113200001418591,H,1,G,#4daf4a
1.3954166666666667,30.2,7.0,H1,0.11429999768734,H,1,G,#4daf4a
1.6278333333333335,30.2,8.0,H1,0.11599999666214,H,1,G,#4daf4a
1.8602777777777777,30.1,9.0,H1,0.118400000035763,H,1,G,#4daf4a
2.092722222222222,29.9,10.0,H1,0.121100001037121,H,1,G,#4daf4a
2.325138888888889,29.9,11.0,H1,0.124200001358986,H,1,G,#4daf4a
2.5575833333333335,29.9,12.0,H1,0.128099992871284,H,1,G,#4daf4a
2.79,29.9,13.0,H1,0.132400006055832,H,1,G,#4daf4a
3.022444444444445,30.0,14.0,H1,0.138699993491173,H,1,G,#4daf4a
3.254861111111111,30.2,15.0,H1,0.143399998545647,H,1,G,#4daf4a
3.487305555555556,30.1,16.0,H1,0.152799993753433,H,1,G,#4daf4a
3.7197222222222224,30.3,17.0,H1,0.162000000476837,H,1,G,#4daf4a
3.952166666666667,30.0,18.0,H1,0.172499999403954,H,1,G,#4daf4a
4.184611111111111,30.2,19.0,H1,0.18359999358654,H,1,G,#4daf4a
4.417138888888889,29.9,20.0,H1,0.195899993181229,H,1,G,#4daf4a
4.649472222222223,30.1,21.0,H1,0.207499995827675,H,1,G,#4daf4a
4.88188888888889,30.2,22.0,H1,0.219799995422363,H,1,G,#4daf4a
5.114333333333334,30.3,23.0,H1,0.234999999403954,H,1,G,#4daf4a
5.3467777777777785,30.1,24.0,H1,0.24719999730587,H,1,G,#4daf4a
5.579194444444445,30.1,25.0,H1,0.263000011444092,H,1,G,#4daf4a
5.811638888888889,30.0,26.0,H1,0.280200004577637,H,1,G,#4daf4a
6.044055555555556,30.2,27.0,H1,0.296099990606308,H,1,G,#4daf4a
6.2765,30.1,28.0,H1,0.31479999423027,H,1,G,#4daf4a
6.508944444444444,30.1,29.0,H1,0.333400011062622,H,1,G,#4daf4a
6.741361111111112,29.9,30.0,H1,0.354900002479553,H,1,G,#4daf4a
6.973805555555556,30.0,31.0,H1,0.376800000667572,H,1,G,#4daf4a
7.207111111111112,30.2,32.0,H1,0.391299992799759,H,1,G,#4daf4a
7.439555555555556,30.2,33.0,H1,0.406300008296967,H,1,G,#4daf4a
7.671972222222223,30.2,34.0,H1,0.420199990272522,H,1,G,#4daf4a
7.904416666666667,30.1,35.0,H1,0.437700003385544,H,1,G,#4daf4a
8.136833333333334,30.0,36.0,H1,0.451299995183945,H,1,G,#4daf4a
8.369277777777778,30.1,37.0,H1,0.464800000190735,H,1,G,#4daf4a
8.601694444444446,30.0,38.0,H1,0.47749999165535,H,1,G,#4daf4a
8.834138888888889,30.0,39.0,H1,0.49210000038147,H,1,G,#4daf4a
9.066583333333334,30.3,40.0,H1,0.505299985408783,H,1,G,#4daf4a
9.299000000000001,30.1,41.0,H1,0.516499996185303,H,1,G,#4daf4a
9.531444444444446,30.2,42.0,H1,0.52700001001358,H,1,G,#4daf4a
9.763861111111112,30.1,43.0,H1,0.538299977779388,H,1,G,#4daf4a
9.996305555555557,30.3,44.0,H1,0.548500001430512,H,1,G,#4daf4a
10.22875,30.1,45.0,H1,0.564899981021881,H,1,G,#4daf4a
10.461166666666667,30.1,46.0,H1,0.575100004673004,H,1,G,#4daf4a
10.69361111111111,30.2,47.0,H1,0.585200011730194,H,1,G,#4daf4a
10.92602777777778,30.2,48.0,H1,0.596599996089935,H,1,G,#4daf4a
11.158472222222223,30.1,49.0,H1,0.605799973011017,H,1,G,#4daf4a
11.39088888888889,30.1,50.0,H1,0.608900010585785,H,1,G,#4daf4a
11.623333333333333,30.1,51.0,H1,0.611699998378754,H,1,G,#4daf4a
11.855777777777778,30.2,52.0,H1,0.613099992275238,H,1,G,#4daf4a
0.0,30.0,1.0,H2,0.126499995589256,H,2,G,#4daf4a
0.23244444444444445,30.3,2.0,H2,0.126399993896484,H,2,G,#4daf4a
0.46569444444444447,30.1,3.0,H2,0.127399995923042,H,2,G,#4daf4a
0.6981111111111112,30.1,4.0,H2,0.121799997985363,H,2,G,#4daf4a
0.9305555555555556,30.0,5.0,H2,0.126499995589256,H,2,G,#4daf4a
1.162972222222222,30.2,6.0,H2,0.125100001692772,H,2,G,#4daf4a
1.3954166666666667,30.2,7.0,H2,0.128999993205071,H,2,G,#4daf4a
1.6278333333333335,30.2,8.0,H2,0.113799996674061,H,2,G,#4daf4a
1.8602777777777777,30.1,9.0,H2,0.115699999034405,H,2,G,#4daf4a
2.092722222222222,29.9,10.0,H2,0.126900002360344,H,2,G,#4daf4a
2.325138888888889,29.9,11.0,H2,0.136000007390976,H,2,G,#4daf4a
2.5575833333333335,29.9,12.0,H2,0.129399999976158,H,2,G,#4daf4a
2.79,29.9,13.0,H2,0.129899993538857,H,2,G,#4daf4a
3.022444444444445,30.0,14.0,H2,0.137099996209145,H,2,G,#4daf4a
3.254861111111111,30.2,15.0,H2,0.151700004935265,H,2,G,#4daf4a
3.487305555555556,30.1,16.0,H2,0.145500004291534,H,2,G,#4daf4a
3.7197222222222224,30.3,17.0,H2,0.152099996805191,H,2,G,#4daf4a
3.952166666666667,30.0,18.0,H2,0.161100000143051,H,2,G,#4daf4a
4.184611111111111,30.2,19.0,H2,0.171100005507469,H,2,G,#4daf4a
4.417138888888889,29.9,20.0,H2,0.1824000030756,H,2,G,#4daf4a
4.649472222222223,30.1,21.0,H2,0.19310000538826,H,2,G,#4daf4a
4.88188888888889,30.2,22.0,H2,0.204899996519089,H,2,G,#4daf4a
5.114333333333334,30.3,23.0,H2,0.217600002884865,H,2,G,#4daf4a
5.3467777777777785,30.1,24.0,H2,0.230000004172325,H,2,G,#4daf4a
5.579194444444445,30.1,25.0,H2,0.24549999833107,H,2,G,#4daf4a
5.811638888888889,30.0,26.0,H2,0.26230001449585,H,2,G,#4daf4a
6.044055555555556,30.2,27.0,H2,0.279300004243851,H,2,G,#4daf4a
6.2765,30.1,28.0,H2,0.299499988555908,H,2,G,#4daf4a
6.508944444444444,30.1,29.0,H2,0.318899989128113,H,2,G,#4daf4a
6.741361111111112,29.9,30.0,H2,0.341500014066696,H,2,G,#4daf4a
6.973805555555556,30.0,31.0,H2,0.364100009202957,H,2,G,#4daf4a
7.207111111111112,30.2,32.0,H2,0.381500005722046,H,2,G,#4daf4a
7.439555555555556,30.2,33.0,H2,0.397100001573563,H,2,G,#4daf4a
7.671972222222223,30.2,34.0,H2,0.412200003862381,H,2,G,#4daf4a
7.904416666666667,30.1,35.0,H2,0.427300006151199,H,2,G,#4daf4a
8.136833333333334,30.0,36.0,H2,0.441100001335144,H,2,G,#4daf4a
8.369277777777778,30.1,37.0,H2,0.454299986362457,H,2,G,#4daf4a
8.601694444444446,30.0,38.0,H2,0.467599987983704,H,2,G,#4daf4a
8.834138888888889,30.0,39.0,H2,0.481799989938736,H,2,G,#4daf4a
9.066583333333334,30.3,40.0,H2,0.495000004768372,H,2,G,#4daf4a
9.299000000000001,30.1,41.0,H2,0.506200015544891,H,2,G,#4daf4a
9.531444444444446,30.2,42.0,H2,0.514900028705597,H,2,G,#4daf4a
9.763861111111112,30.1,43.0,H2,0.52539998292923,H,2,G,#4daf4a
9.996305555555557,30.3,44.0,H2,0.534600019454956,H,2,G,#4daf4a
10.22875,30.1,45.0,H2,0.550000011920929,H,2,G,#4daf4a
10.461166666666667,30.1,46.0,H2,0.56139999628067,H,2,G,#4daf4a
10.69361111111111,30.2,47.0,H2,0.571099996566773,H,2,G,#4daf4a
10.92602777777778,30.2,48.0,H2,0.581700026988983,H,2,G,#4daf4a
11.158472222222223,30.1,49.0,H2,0.589100003242493,H,2,G,#4daf4a
11.39088888888889,30.1,50.0,H2,0.591600000858307,H,2,G,#4daf4a
11.623333333333333,30.1,51.0,H2,0.593500018119812,H,2,G,#4daf4a
11.855777777777778,30.2,52.0,H2,0.594900012016297,H,2,G,#4daf4a
0.0,30.0,1.0,H3,0.114500001072884,H,3,G,#4daf4a
0.23244444444444445,30.3,2.0,H3,0.114200003445148,H,3,G,#4daf4a
0.46569444444444447,30.1,3.0,H3,0.113899998366833,H,3,G,#4daf4a
0.6981111111111112,30.1,4.0,H3,0.113899998366833,H,3,G,#4daf4a
0.9305555555555556,30.0,5.0,H3,0.114600002765656,H,3,G,#4daf4a
1.162972222222222,30.2,6.0,H3,0.115299999713898,H,3,G,#4daf4a
1.3954166666666667,30.2,7.0,H3,0.116400003433228,H,3,G,#4daf4a
1.6278333333333335,30.2,8.0,H3,0.117799997329712,H,3,G,#4daf4a
1.8602777777777777,30.1,9.0,H3,0.119699999690056,H,3,G,#4daf4a
2.092722222222222,29.9,10.0,H3,0.122100003063679,H,3,G,#4daf4a
2.325138888888889,29.9,11.0,H3,0.124600000679493,H,3,G,#4daf4a
2.5575833333333335,29.9,12.0,H3,0.128299996256828,H,3,G,#4daf4a
2.79,29.9,13.0,H3,0.131999999284744,H,3,G,#4daf4a
3.022444444444445,30.0,14.0,H3,0.13740000128746,H,3,G,#4daf4a
3.254861111111111,30.2,15.0,H3,0.141699999570847,H,3,G,#4daf4a
3.487305555555556,30.1,16.0,H3,0.150199994444847,H,3,G,#4daf4a
3.7197222222222224,30.3,17.0,H3,0.158500000834465,H,3,G,#4daf4a
3.952166666666667,30.0,18.0,H3,0.167699992656708,H,3,G,#4daf4a
4.184611111111111,30.2,19.0,H3,0.178000003099442,H,3,G,#4daf4a
4.417138888888889,29.9,20.0,H3,0.190200001001358,H,3,G,#4daf4a
4.649472222222223,30.1,21.0,H3,0.200599998235702,H,3,G,#4daf4a
4.88188888888889,30.2,22.0,H3,0.213100001215935,H,3,G,#4daf4a
5.114333333333334,30.3,23.0,H3,0.226199999451637,H,3,G,#4daf4a
5.3467777777777785,30.1,24.0,H3,0.238600000739098,H,3,G,#4daf4a
5.579194444444445,30.1,25.0,H3,0.253600001335144,H,3,G,#4daf4a
5.811638888888889,30.0,26.0,H3,0.270099997520447,H,3,G,#4daf4a
6.044055555555556,30.2,27.0,H3,0.286700010299683,H,3,G,#4daf4a
6.2765,30.1,28.0,H3,0.306100010871887,H,3,G,#4daf4a
6.508944444444444,30.1,29.0,H3,0.326799988746643,H,3,G,#4daf4a
6.741361111111112,29.9,30.0,H3,0.350899994373322,H,3,G,#4daf4a
6.973805555555556,30.0,31.0,H3,0.375200003385544,H,3,G,#4daf4a
7.207111111111112,30.2,32.0,H3,0.392300009727478,H,3,G,#4daf4a
7.439555555555556,30.2,33.0,H3,0.408499985933304,H,3,G,#4daf4a
7.671972222222223,30.2,34.0,H3,0.423200011253357,H,3,G,#4daf4a
7.904416666666667,30.1,35.0,H3,0.439099997282028,H,3,G,#4daf4a
8.136833333333334,30.0,36.0,H3,0.453500002622604,H,3,G,#4daf4a
8.369277777777778,30.1,37.0,H3,0.467000007629395,H,3,G,#4daf4a
8.601694444444446,30.0,38.0,H3,0.480199992656708,H,3,G,#4daf4a
8.834138888888889,30.0,39.0,H3,0.494300007820129,H,3,G,#4daf4a
9.066583333333334,30.3,40.0,H3,0.507700026035309,H,3,G,#4daf4a
9.299000000000001,30.1,41.0,H3,0.519699990749359,H,3,G,#4daf4a
9.531444444444446,30.2,42.0,H3,0.529299974441528,H,3,G,#4daf4a
9.763861111111112,30.1,43.0,H3,0.538699984550476,H,3,G,#4daf4a
9.996305555555557,30.3,44.0,H3,0.549700021743774,H,3,G,#4daf4a
10.22875,30.1,45.0,H3,0.564199984073639,H,3,G,#4daf4a
10.461166666666667,30.1,46.0,H3,0.576399981975555,H,3,G,#4daf4a
10.69361111111111,30.2,47.0,H3,0.582000017166138,H,3,G,#4daf4a
10.92602777777778,30.2,48.0,H3,0.592400014400482,H,3,G,#4daf4a
11.158472222222223,30.1,49.0,H3,0.603600025177002,H,3,G,#4daf4a
11.39088888888889,30.1,50.0,H3,0.607699990272522,H,3,G,#4daf4a
11.623333333333333,30.1,51.0,H3,0.610599994659424,H,3,G,#4daf4a
11.855777777777778,30.2,52.0,H3,0.612500011920929,H,3,G,#4daf4a
0.0,30.0,1.0,H4,0.124399997293949,H,4,G,#4daf4a
0.23244444444444445,30.3,2.0,H4,0.123700000345707,H,4,G,#4daf4a
0.46569444444444447,30.1,3.0,H4,0.1233000010252,H,4,G,#4daf4a
0.6981111111111112,30.1,4.0,H4,0.123099997639656,H,4,G,#4daf4a
0.9305555555555556,30.0,5.0,H4,0.123499996960163,H,4,G,#4daf4a
1.162972222222222,30.2,6.0,H4,0.123800002038479,H,4,G,#4daf4a
1.3954166666666667,30.2,7.0,H4,0.124600000679493,H,4,G,#4daf4a
1.6278333333333335,30.2,8.0,H4,0.125799998641014,H,4,G,#4daf4a
1.8602777777777777,30.1,9.0,H4,0.127399995923042,H,4,G,#4daf4a
2.092722222222222,29.9,10.0,H4,0.129600003361702,H,4,G,#4daf4a
2.325138888888889,29.9,11.0,H4,0.131999999284744,H,4,G,#4daf4a
2.5575833333333335,29.9,12.0,H4,0.135199993848801,H,4,G,#4daf4a
2.79,29.9,13.0,H4,0.138600006699562,H,4,G,#4daf4a
3.022444444444445,30.0,14.0,H4,0.143099993467331,H,4,G,#4daf4a
3.254861111111111,30.2,15.0,H4,0.146799996495247,H,4,G,#4daf4a
3.487305555555556,30.1,16.0,H4,0.154799997806549,H,4,G,#4daf4a
3.7197222222222224,30.3,17.0,H4,0.162100002169609,H,4,G,#4daf4a
3.952166666666667,30.0,18.0,H4,0.17059999704361,H,4,G,#4daf4a
4.184611111111111,30.2,19.0,H4,0.180099993944168,H,4,G,#4daf4a
4.417138888888889,29.9,20.0,H4,0.19140000641346,H,4,G,#4daf4a
4.649472222222223,30.1,21.0,H4,0.201100006699562,H,4,G,#4daf4a
4.88188888888889,30.2,22.0,H4,0.213499993085861,H,4,G,#4daf4a
5.114333333333334,30.3,23.0,H4,0.224800005555153,H,4,G,#4daf4a
5.3467777777777785,30.1,24.0,H4,0.236800000071526,H,4,G,#4daf4a
5.579194444444445,30.1,25.0,H4,0.251300007104874,H,4,G,#4daf4a
5.811638888888889,30.0,26.0,H4,0.267500013113022,H,4,G,#4daf4a
6.044055555555556,30.2,27.0,H4,0.283199995756149,H,4,G,#4daf4a
6.2765,30.1,28.0,H4,0.300900012254715,H,4,G,#4daf4a
6.508944444444444,30.1,29.0,H4,0.319999992847443,H,4,G,#4daf4a
6.741361111111112,29.9,30.0,H4,0.340999990701675,H,4,G,#4daf4a
6.973805555555556,30.0,31.0,H4,0.364199995994568,H,4,G,#4daf4a
7.207111111111112,30.2,32.0,H4,0.38170000910759,H,4,G,#4daf4a
7.439555555555556,30.2,33.0,H4,0.397399991750717,H,4,G,#4daf4a
7.671972222222223,30.2,34.0,H4,0.412099987268448,H,4,G,#4daf4a
7.904416666666667,30.1,35.0,H4,0.42629998922348,H,4,G,#4daf4a
8.136833333333334,30.0,36.0,H4,0.440600007772446,H,4,G,#4daf4a
8.369277777777778,30.1,37.0,H4,0.453299999237061,H,4,G,#4daf4a
8.601694444444446,30.0,38.0,H4,0.465400010347366,H,4,G,#4daf4a
8.834138888888889,30.0,39.0,H4,0.477400004863739,H,4,G,#4daf4a
9.066583333333334,30.3,40.0,H4,0.489600002765656,H,4,G,#4daf4a
9.299000000000001,30.1,41.0,H4,0.500699996948242,H,4,G,#4daf4a
9.531444444444446,30.2,42.0,H4,0.51120001077652,H,4,G,#4daf4a
9.763861111111112,30.1,43.0,H4,0.518899977207184,H,4,G,#4daf4a
9.996305555555557,30.3,44.0,H4,0.528299987316132,H,4,G,#4daf4a
10.22875,30.1,45.0,H4,0.535700023174286,H,4,G,#4daf4a
10.461166666666667,30.1,46.0,H4,0.550100028514862,H,4,G,#4daf4a
10.69361111111111,30.2,47.0,H4,0.559000015258789,H,4,G,#4daf4a
10.92602777777778,30.2,48.0,H4,0.563799977302551,H,4,G,#4daf4a
11.158472222222223,30.1,49.0,H4,0.568400025367737,H,4,G,#4daf4a
11.39088888888889,30.1,50.0,H4,0.573599994182587,H,4,G,#4daf4a
11.623333333333333,30.1,51.0,H4,0.582199990749359,H,4,G,#4daf4a
11.855777777777778,30.2,52.0,H4,0.587999999523163,H,4,G,#4daf4a
0.0,30.0,1.0,H5,0.12720000743866,H,5,RG,#377eb8
0.23244444444444445,30.3,2.0,H5,0.131600007414818,H,5,RG,#377eb8
0.46569444444444447,30.1,3.0,H5,0.132599994540215,H,5,RG,#377eb8
0.6981111111111112,30.1,4.0,H5,0.132499992847443,H,5,RG,#377eb8
0.9305555555555556,30.0,5.0,H5,0.133399993181229,H,5,RG,#377eb8
1.162972222222222,30.2,6.0,H5,0.134200006723404,H,5,RG,#377eb8
1.3954166666666667,30.2,7.0,H5,0.135199993848801,H,5,RG,#377eb8
1.6278333333333335,30.2,8.0,H5,0.137600004673004,H,5,RG,#377eb8
1.8602777777777777,30.1,9.0,H5,0.139699995517731,H,5,RG,#377eb8
2.092722222222222,29.9,10.0,H5,0.142499998211861,H,5,RG,#377eb8
2.325138888888889,29.9,11.0,H5,0.146300002932549,H,5,RG,#377eb8
2.5575833333333335,29.9,12.0,H5,0.150800004601479,H,5,RG,#377eb8
2.79,29.9,13.0,H5,0.156499996781349,H,5,RG,#377eb8
3.022444444444445,30.0,14.0,H5,0.16329999268055,H,5,RG,#377eb8
3.254861111111111,30.2,15.0,H5,0.168999999761581,H,5,RG,#377eb8
3.487305555555556,30.1,16.0,H5,0.18019999563694,H,5,RG,#377eb8
3.7197222222222224,30.3,17.0,H5,0.190799996256828,H,5,RG,#377eb8
3.952166666666667,30.0,18.0,H5,0.202399998903275,H,5,RG,#377eb8
4.184611111111111,30.2,19.0,H5,0.214200004935265,H,5,RG,#377eb8
4.417138888888889,29.9,20.0,H5,0.227699995040894,H,5,RG,#377eb8
4.649472222222223,30.1,21.0,H5,0.240299999713898,H,5,RG,#377eb8
4.88188888888889,30.2,22.0,H5,0.251800000667572,H,5,RG,#377eb8
5.114333333333334,30.3,23.0,H5,0.267699986696243,H,5,RG,#377eb8
5.3467777777777785,30.1,24.0,H5,0.282099992036819,H,5,RG,#377eb8
5.579194444444445,30.1,25.0,H5,0.298500001430511,H,5,RG,#377eb8
5.811638888888889,30.0,26.0,H5,0.315800011157989,H,5,RG,#377eb8
6.044055555555556,30.2,27.0,H5,0.333700001239777,H,5,RG,#377eb8
6.2765,30.1,28.0,H5,0.355800002813339,H,5,RG,#377eb8
6.508944444444444,30.1,29.0,H5,0.379299998283386,H,5,RG,#377eb8
6.741361111111112,29.9,30.0,H5,0.398999989032745,H,5,RG,#377eb8
6.973805555555556,30.0,31.0,H5,0.414299994707108,H,5,RG,#377eb8
7.207111111111112,30.2,32.0,H5,0.426400005817413,H,5,RG,#377eb8
7.439555555555556,30.2,33.0,H5,0.441100001335144,H,5,RG,#377eb8
7.671972222222223,30.2,34.0,H5,0.45550000667572,H,5,RG,#377eb8
7.904416666666667,30.1,35.0,H5,0.467700004577637,H,5,RG,#377eb8
8.136833333333334,30.0,36.0,H5,0.478700011968613,H,5,RG,#377eb8
8.369277777777778,30.1,37.0,H5,0.490799993276596,H,5,RG,#377eb8
8.601694444444446,30.0,38.0,H5,0.503400027751923,H,5,RG,#377eb8
8.834138888888889,30.0,39.0,H5,0.517099976539612,H,5,RG,#377eb8
9.066583333333334,30.3,40.0,H5,0.526799976825714,H,5,RG,#377eb8
9.299000000000001,30.1,41.0,H5,0.535799980163574,H,5,RG,#377eb8
9.531444444444446,30.2,42.0,H5,0.54449999332428,H,5,RG,#377eb8
9.763861111111112,30.1,43.0,H5,0.553099989891052,H,5,RG,#377eb8
9.996305555555557,30.3,44.0,H5,0.562900006771088,H,5,RG,#377eb8
10.22875,30.1,45.0,H5,0.573400020599365,H,5,RG,#377eb8
10.461166666666667,30.1,46.0,H5,0.58569997549057,H,5,RG,#377eb8
10.69361111111111,30.2,47.0,H5,0.5939000248909,H,5,RG,#377eb8
10.92602777777778,30.2,48.0,H5,0.602599978446961,H,5,RG,#377eb8
11.158472222222223,30.1,49.0,H5,0.610000014305115,H,5,RG,#377eb8
11.39088888888889,30.1,50.0,H5,0.612399995326996,H,5,RG,#377eb8
11.623333333333333,30.1,51.0,H5,0.614499986171722,H,5,RG,#377eb8
11.855777777777778,30.2,52.0,H5,0.616800010204315,H,5,RG,#377eb8
0.0,30.0,1.0,H6,0.117700003087521,H,6,RG,#377eb8
